日收盤還原表排行.成交金額(千)/各期合計/最近/60//日//,日收盤還原表排行.收盤價/區間差幅/最近/60//日//,日收盤還原表排行.成交金額(千)/各期合計/最近/240//日//,日收盤還原表排行.收盤價/區間差幅/最近/240//日//,日收盤還原表排行.成交金額(千)/以來合計/最近/1//年//,日收盤還原表排行.收盤價/以來差幅/最近/1//年//,,,,,,,,,
172018,-4.58,1202358,0.59,1210373,-1.13,,,,,,0.09745,0.3624,1.72018,12.02358
189960,-2.76,937982,-27.48,946723,-27.12,,,,,,0.0737,0.39613,1.8996,9.37982
189811,-6.57,2282332,-30.97,2306518,-29.52,,,,,,0.03382,0.18711,1.89811,22.82332
161182,-6.15,885983,-31.6,974666,-28.75,,,,,,0.07677,0.27524,1.61182,8.85983
38844,20.7,130609,,130609,-29.3,,,,,,0.03474,0.21012,0.38844,1.30609
1808048,-10.79,22721386,1.02,22947057,6.88,,,,,,0.26619,1.46903,18.08048,227.21386
2044231,-4.98,24087358,3.7,24269035,4.68,,,,,,0.45279,2.75882,20.44231,240.87358
78678,-17.6,370471,2.03,371945,3.12,,,,,,0.03622,0.216,0.78678,3.70471
163342,1.22,593625,-6.25,598002,-7.04,,,,,,0.10039,0.46641,1.63342,5.93625
179946,-13.68,713805,0.9,720608,-1.33,,,,,,0.07372,0.24327,1.79946,7.13805
484655,-7.11,2639465,40.89,2645135,40.89,,,,,,0.30362,1.11198,4.84655,26.39465
281949,-8.61,1511209,24.62,1512834,25.74,,,,,,0.5865,1.1975,2.81949,15.11209
102595,3.59,732723,5.8,739812,6.65,,,,,,0.05687,0.24255,1.02595,7.32723
1303,-7.94,37725,-26.67,44945,-22.28,,,,,,0.00139,0.00773,0.01303,0.37725
32953,-11.36,165486,-18.48,169222,-15.86,,,,,,0.01679,0.06372,0.32953,1.65486
12500,1.48,167605,34.98,168731,36.81,,,,,,0.00709,0.0379,0.125,1.67605
26165,-18.25,125586,-19.61,125587,-20.65,,,,,,0.00176,0.00781,0.26165,1.25586
66652,-6.79,194320,10.8,196076,10.01,,,,,,0.20924,0.36347,0.66652,1.9432
5540,-7.09,36326,0.98,41161,-13.87,,,,,,0.00552,0.02337,0.0554,0.36326
11662,-4.53,85851,2.16,86013,1.29,,,,,,0.00824,0.03722,0.11662,0.85851
6216,0.2,41987,-27.91,42845,-31.06,,,,,,0.0005,0.01442,0.06216,0.41987
55828,-8.36,1028815,-40.56,1037538,-42.92,,,,,,0.02908,0.15994,0.55828,10.28815
12492,3.6,69956,-37.87,72271,-37.25,,,,,,0.00827,0.10975,0.12492,0.69956
494696,0.43,1546871,-10.44,1553076,-10.44,,,,,,0.30929,0.97388,4.94696,15.46871
253351,-21.84,4645326,-42.83,4668442,-43.52,,,,,,0.1665,1.26681,2.53351,46.45326
5422108,-12.31,115612888,0.58,116620598,3.27,,,,,,6.539,18.25506,54.22108,1156.12888
98744815,31.83,328990976,67.5,329463481,58.63,,,,,,12.35601,287.57344,987.44815,3289.90976
196593,3.47,1178502,-20.81,1191538,-20.16,,,,,,0.12737,0.64527,1.96593,11.78502
4523,-9.03,31292,-46.25,31337,-44.49,,,,,,0.00656,0.02032,0.04523,0.31292
2636642,52.48,7731951,53.71,7750527,50.14,,,,,,0.84065,3.73602,26.36642,77.31951
1324038,-3.89,33862531,-34.67,35217356,-25.93,,,,,,0.68482,2.9211,13.24038,338.62531
117338,-1.34,1613814,0.74,1617330,0.35,,,,,,0.13386,0.41571,1.17338,16.13814
26610,7.58,179053,-30.56,179958,-33.33,,,,,,0.01842,0.08801,0.2661,1.79053
137209976,96.56,200979679,73,201701837,65.27,,,,,,128.68005,786.98171,1372.09976,2009.79679
300214,8.87,640383,9.93,643788,10.11,,,,,,1.64864,1.88735,3.00214,6.40383
24918,-12.76,86643,-15,86818,-16.54,,,,,,0.01706,0.06924,0.24918,0.86643
36314,-2.51,168730,8.55,169405,8.87,,,,,,0.01677,0.1082,0.36314,1.6873
122996,-19.54,1758387,-32.37,1770971,-32.26,,,,,,0.0699,0.36657,1.22996,17.58387
805343,-3.86,33441489,19.69,33446383,19.88,,,,,,2.18908,3.77789,8.05343,334.41489
82500381,3.65,334040391,7.69,338372588,6.6,,,,,,49.69703,238.69578,825.00381,3340.40391
2536252,10.24,5847781,-30.63,5891384,-31.46,,,,,,3.34097,14.44239,25.36252,58.47781
4664713,-10.08,89432588,4.74,91336801,-1.01,,,,,,0.86757,5.64035,46.64713,894.32588
3757229,21.49,8302034,-13.47,8387311,-14.66,,,,,,9.44773,30.98784,37.57229,83.02034
242413,,242413,,242413,,,,,,,0.08018,0.62807,2.42413,2.42413
18790066,10.48,60485483,50.61,60569297,50.81,,,,,,3.43275,37.39862,187.90066,604.85483
188739426,77.11,764038869,156.53,771469844,186.44,,,,,,34.62623,789.71156,1887.39426,7640.38869
786722,3.28,4397366,-1.3,4434915,-3.18,,,,,,0.7151,3.02944,7.86722,43.97366
165452,-16.06,615940,39.89,617185,38.89,,,,,,0.04736,0.27175,1.65452,6.1594
429219,11.72,1354525,0,1361806,0,,,,,,0.43479,1.75459,4.29219,13.54525
453672,3.4,1798098,-13.66,1812731,-11.54,,,,,,1.65372,3.43633,4.53672,17.98098
498626,8.06,1669660,13.95,1684413,14.94,,,,,,0.45659,1.99206,4.98626,16.6966
33108,13.48,71938,0,72412,-0.82,,,,,,0.01469,0.09897,0.33108,0.71938
593248,-6.73,7080499,67.37,7084496,60.56,,,,,,0.20938,1.35064,5.93248,70.80499
62757,-7.4,459929,-19.81,467900,-19.63,,,,,,0.04993,0.19447,0.62757,4.59929
1272719,0.14,8595512,-22.37,8644317,-23.3,,,,,,2.12742,4.20569,12.72719,85.95512
134774203,-7.92,525947643,67.95,541664554,71.55,,,,,,125.87094,669.226,1347.74203,5259.47643
2695712,-8,54815421,27.98,54854528,27.38,,,,,,0.96771,5.31316,26.95712,548.15421
12888913,-10.92,35813645,7.83,36057387,7.48,,,,,,3.04573,15.37222,128.88913,358.13645
2417926,-5.19,8879078,-25.27,8961253,-24.52,,,,,,0.80329,3.51094,24.17926,88.79078
2285206,-5.71,16502423,73.53,16510636,68.18,,,,,,6.24892,12.82324,22.85206,165.02423
1129355,-5.87,1786036,-13.91,1799673,-15.28,,,,,,0.18253,0.94344,11.29355,17.86036
392470,-3.16,977943,-7.49,993155,-5.12,,,,,,0.05763,0.42531,3.9247,9.77943
21655,-1.52,124155,-11.03,126599,-10.66,,,,,,0.02379,0.06094,0.21655,1.24155
27724678,-16.49,185080647,-13.53,187792566,-17.08,,,,,,6.94386,31.96731,277.24678,1850.80647
1716094,-18.95,15608170,-38.77,15977327,-38,,,,,,2.07559,5.2434,17.16094,156.0817
1287216,-32.07,18656568,-36.1,19079546,-38.5,,,,,,0.66843,1.85775,12.87216,186.56568
86708,-9.94,669986,7.33,672154,7.58,,,,,,0.03041,0.14413,0.86708,6.69986
4611366,40.86,13421390,5.99,13513132,3.69,,,,,,6.53643,23.89421,46.11366,134.2139
12714021,39.51,14164586,40.62,14172613,40.27,,,,,,9.80729,52.54393,127.14021,141.64586
50643,-1.5,353948,-2.96,358329,-1.99,,,,,,0.02397,0.1051,0.50643,3.53948
63629,4.35,335551,4.11,340883,0,,,,,,0.05196,0.26557,0.63629,3.35551
256689021,66.87,396829939,277.4,397307701,276.89,,,,,,506.18666,973.04027,2566.89021,3968.29939
61100638,50.91,208258025,128.15,209667536,147.47,,,,,,220.06122,320.71336,611.00638,2082.58025
11588290,33.44,20004717,17.31,20190811,18.37,,,,,,54.47875,90.25917,115.8829,200.04717
64723,0.29,453617,-28.51,457020,-28.07,,,,,,0.03642,0.1616,0.64723,4.53617
74003,-16.6,473164,-29.87,475969,-30,,,,,,0.05169,0.28221,0.74003,4.73164
178784,10.18,611393,5.87,614629,6.95,,,,,,0.23288,0.52528,1.78784,6.11393
334403,-4.07,1220876,-28.06,1247483,-20.48,,,,,,0.0787,0.41398,3.34403,12.20876
34690,4.82,260668,11.34,263529,8.02,,,,,,0.02607,0.10186,0.3469,2.60668
245394,-13.62,7301998,-14.8,7308708,-15.66,,,,,,0.10856,0.3522,2.45394,73.01998
35851,0,98089,-17.24,99011,-25.5,,,,,,0.00461,0.08632,0.35851,0.98089
3915186,-0.79,20191065,-12.47,20375695,-11.82,,,,,,5.28319,12.19767,39.15186,201.91065
2358370,3.96,5419911,6.98,5490126,7.5,,,,,,0.59291,3.48607,23.5837,54.19911
88235420,-9.88,380288511,-23.95,383678473,-23.25,,,,,,27.6625,156.43774,882.3542,3802.88511
4161008,-17.42,91500388,5.85,92209940,14.5,,,,,,1.73534,13.68894,41.61008,915.00388
1746003,-22.08,65536585,87.73,65568513,81.54,,,,,,0.3101,2.05469,17.46003,655.36585
592995,-9.34,4860556,-6.43,4912629,-7.15,,,,,,0.30073,1.1448,5.92995,48.60556
2685649,-7.79,7115060,-10.45,7265666,-14.4,,,,,,0.83183,2.43317,26.85649,71.1506
188458,35.63,628685,-6.44,638399,-5.55,,,,,,0.40023,1.32896,1.88458,6.28685
1233695,-20.33,3332360,-4.23,3348769,-7.26,,,,,,0.17703,2.51033,12.33695,33.3236
6446113,-14.63,10932830,10.08,10959841,8.98,,,,,,0.55822,2.26659,64.46113,109.3283
504851,8.8,1596746,-13.45,1604444,-9.91,,,,,,0.42737,3.8976,5.04851,15.96746
15148222,-21.37,89433377,8.26,91001045,7.13,,,,,,5.59874,51.68783,151.48222,894.33377
246581984,15.43,702778811,49.13,707529820,52.46,,,,,,105.85329,639.33785,2465.81984,7027.78811
213235,-7.08,1652873,-13.23,1658994,-12.34,,,,,,0.1374,0.66474,2.13235,16.52873
992113,6.11,2904606,40.09,2904926,41.84,,,,,,0.32143,1.79233,9.92113,29.04606
847485,-23.79,10622722,-18.08,10808079,-22.5,,,,,,1.49956,2.92259,8.47485,106.22722
904780,61.04,1118452,83.98,1119052,79.19,,,,,,1.41282,5.84997,9.0478,11.18452
1582110,71.34,2326733,30.87,2345482,32.62,,,,,,9.42785,15.18095,15.8211,23.26733
24236415,13.13,29557013,27.72,29610712,24.09,,,,,,5.62922,31.74041,242.36415,295.57013
148325,9.06,1123375,-2.46,1135433,-2.81,,,,,,0.23441,0.68165,1.48325,11.23375
2707186,-13.3,23707199,-53.59,24125119,-55.36,,,,,,2.34258,7.3978,27.07186,237.07199
90868600,25.17,334956115,69.76,335952804,84.85,,,,,,104.48863,331.89946,908.686,3349.56115
2159073,32.62,3152377,43.67,3159822,42.72,,,,,,6.1872,9.64398,21.59073,31.52377
106209,-9.46,3681413,-17.13,3764236,-15.35,,,,,,0.05836,0.25413,1.06209,36.81413
18836438,-1.07,148963202,-30.1,150363075,-28.51,,,,,,10.88675,39.27683,188.36438,1489.63202
2089986,-10.98,102973449,30.66,103218079,33.47,,,,,,0.44002,4.20873,20.89986,1029.73449
122556,-1.6,584771,-5.88,589797,-6.42,,,,,,0.08773,0.41699,1.22556,5.84771
802670,27.76,1839588,-6.19,1851400,-5.37,,,,,,3.00097,3.79549,8.0267,18.39588
5957026,3.07,21125824,24.25,21433644,30.54,,,,,,9.53407,22.66765,59.57026,211.25824
14486,0.74,71787,-10.74,71974,-9.43,,,,,,0.0273,0.04823,0.14486,0.71787
3054078,-25.24,9624113,8.92,9639931,8.02,,,,,,1.22191,6.71867,30.54078,96.24113
437667,-9.75,30849932,15.9,30851187,15.68,,,,,,0.17763,0.73079,4.37667,308.49932
889364,16.42,1902242,-6.6,1916732,-7.05,,,,,,1.56963,5.23918,8.89364,19.02242
904366,17.34,2058714,2.32,2119840,-1.98,,,,,,0.44111,4.68273,9.04366,20.58714
1747395,29.34,5052649,-0.89,5067855,-0.89,,,,,,9.61178,12.04235,17.47395,50.52649
3128927,20.58,14413104,0.16,14553500,2.77,,,,,,11.02779,20.16373,31.28927,144.13104
31630,4.94,262263,-8.14,268344,-4.15,,,,,,0.03473,0.11765,0.3163,2.62263
2332260,-3.53,11571359,-28.11,11602096,-29.1,,,,,,0.98118,4.61311,23.3226,115.71359
176207,6.77,1049931,,1049931,,,,,,,0.42245,1.31159,1.76207,10.49931
2813921,-16.15,16173038,5.28,16247429,7.86,,,,,,0.7493,4.61169,28.13921,161.73038
3974924,-11.96,27893442,-24.32,28319744,-24.06,,,,,,1.91553,6.05398,39.74924,278.93442
501579,-3.65,7765486,-14.45,7850338,-11.24,,,,,,0.31967,1.23031,5.01579,77.65486
92080,13.93,667058,-15.93,683034,-14.07,,,,,,0.06317,0.67574,0.9208,6.67058
941782,1.81,2247446,-13.68,2284575,-10.01,,,,,,0.366,3.16631,9.41782,22.47446
61809965,53.45,267843903,92.61,272854780,110.81,,,,,,22.03752,256.32547,618.09965,2678.43903
288052,12.66,1062905,12.96,1068904,11.35,,,,,,0.07139,0.66358,2.88052,10.62905
1885938,5.96,11194141,-11.36,11513203,-11.83,,,,,,1.60811,8.06424,18.85938,111.94141
324427,32.77,569849,-7.53,578031,-6.65,,,,,,1.8639,2.74702,3.24427,5.69849
179416,-4.59,1507696,-12.29,1527712,-15.25,,,,,,0.26565,0.72332,1.79416,15.07696
309962,-10.4,2183946,-40.62,2248541,-41.3,,,,,,0.13021,0.61722,3.09962,21.83946
89715,-1.35,446325,-22.83,453791,-18.89,,,,,,0.04572,0.18377,0.89715,4.46325
61710,-3.38,491542,-14.38,497088,-15.82,,,,,,0.04187,0.09707,0.6171,4.91542
513248,2.56,1186719,-14.9,1202259,-16.88,,,,,,0.19173,0.6319,5.13248,11.86719
272645,15.16,539424,-25.46,542155,-25.66,,,,,,0.27287,0.90722,2.72645,5.39424
132390,31.51,755573,-22.58,785568,-21.63,,,,,,0.2543,0.67136,1.3239,7.55573
13032,0,91995,-8.87,92683,-7.77,,,,,,0.06614,0.07773,0.13032,0.91995
4645042,-3.75,21743634,-2.77,21976340,-0.55,,,,,,2.31215,9.99623,46.45042,217.43634
484879,-9.03,1392408,-18.09,1465534,-11.73,,,,,,0.16956,3.34334,4.84879,13.92408
112526322,-12.63,413119672,-44.4,419094243,-47.96,,,,,,46.2785,295.66362,1125.26322,4131.19672
11573,-6.03,115184,-14.04,115635,-14.51,,,,,,0.00541,0.03683,0.11573,1.15184
6216378,31.93,7591809,-1.77,7618639,-3.21,,,,,,5.02227,15.29242,62.16378,75.91809
391418,-8.93,2535973,-15.03,2562696,-15.95,,,,,,0.43413,1.09965,3.91418,25.35973
53335,-8.05,635699,-19.46,638008,-19.73,,,,,,0.05535,0.13185,0.53335,6.35699
1603264,-5.37,33830593,17.33,33842513,17.47,,,,,,0.6054,3.39067,16.03264,338.30593
1775041,-11.23,35991832,-44.22,36568736,-46.75,,,,,,1.1455,4.34972,17.75041,359.91832
18642891,19.16,73568217,53.38,74058475,60.02,,,,,,18.39098,99.03372,186.42891,735.68217
1224292,-2.46,3589816,-25.22,3640383,-24.55,,,,,,0.63474,2.17708,12.24292,35.89816
1590271,16.97,2255476,155.42,2255972,153.51,,,,,,1.06665,8.90366,15.90271,22.55476
104618,-5.75,560733,-4.92,577640,-7.96,,,,,,0.06574,0.27127,1.04618,5.60733
1992384,-15.26,43547553,-28.56,44149927,-32.2,,,,,,0.94051,6.44621,19.92384,435.47553
401068,-6.2,7309523,-39.19,7410018,-33.59,,,,,,0.22595,1.06896,4.01068,73.09523
42699,-4.36,233726,-11.52,236093,-11.39,,,,,,0.04301,0.11561,0.42699,2.33726
441149,-14.25,6126017,-1.28,6152414,-3.21,,,,,,0.12285,0.61546,4.41149,61.26017
512275,-10.24,11672774,5.72,11682999,5.2,,,,,,0.18667,1.12806,5.12275,116.72774
1176522,4.32,13712389,-19.54,14072307,-18.57,,,,,,4.88114,6.31677,11.76522,137.12389
11777090,32.36,15519228,46.45,15560862,50.04,,,,,,13.73046,35.04373,117.7709,155.19228
6708236,-8.85,34892721,-21.77,35088692,-22.55,,,,,,4.61009,16.06283,67.08236,348.92721
460714,-13.22,13319724,-31.54,14286767,-28.22,,,,,,0.33155,0.91728,4.60714,133.19724
162055,-13.18,2136266,-29.1,2292046,-31.85,,,,,,0.07405,0.18138,1.62055,21.36266
693337,-15.1,4175969,-3.37,4321450,0.73,,,,,,0.26571,1.47871,6.93337,41.75969
725084,7.14,2307894,7.19,2316881,7.19,,,,,,0.31619,1.53464,7.25084,23.07894
793808,1.23,2985014,-10.75,3023159,-10.43,,,,,,0.99208,4.97976,7.93808,29.85014
78678,3.5,712351,1.5,727780,3.28,,,,,,0.22606,0.33054,0.78678,7.12351
20205975,51.3,22751714,43.21,22766681,40.72,,,,,,19.90976,68.17975,202.05975,227.51714
3681908,-23.89,8154493,11.68,8243490,14.17,,,,,,0.79771,3.36882,36.81908,81.54493
9506483,-7.21,12188073,59.91,12205086,54.23,,,,,,0.906,13.86,95.06483,121.88073
4660,-10.89,83348,26.01,83446,23.21,,,,,,0.00237,0.01289,0.0466,0.83348
1628167,-16.69,15573417,-2.68,15728160,-6.69,,,,,,0.82112,4.96893,16.28167,155.73417
189415,7.09,797467,-37.18,814369,-33.62,,,,,,0.1057,0.36815,1.89415,7.97467
8432,-3.32,37447,-27.27,37735,-25.87,,,,,,0.00638,0.01596,0.08432,0.37447
38472,-16.92,159728,-11.99,160432,-11.54,,,,,,0.04645,0.16786,0.38472,1.59728
2890614,14.06,23402495,-20.26,24263296,-18.67,,,,,,18.8479,22.65406,28.90614,234.02495
57576,-10,539405,-38.04,596637,-29.27,,,,,,0.16243,0.22118,0.57576,5.39405
226829,25.29,570232,9.29,573158,8.21,,,,,,0.17883,1.41121,2.26829,5.70232
43976,-6.14,185765,-32.29,187141,-33.33,,,,,,0.02884,0.26713,0.43976,1.85765
7171463,-7.93,21835336,-39.54,21935077,-40.06,,,,,,2.79919,6.99467,71.71463,218.35336
25449802,4.98,95807421,-28.66,96782838,-25.43,,,,,,41.77626,108.16347,254.49802,958.07421
553593,37.61,670047,50.89,670252,50.89,,,,,,1.76918,3.40044,5.53593,6.70047
2564731,34.96,3756919,174.83,3771435,153.82,,,,,,2.04196,6.56559,25.64731,37.56919
1194370,6.68,3801362,-6.95,3826134,-6.53,,,,,,0.58763,2.29587,11.9437,38.01362
21239485,19.57,87178432,18.44,89015676,17.86,,,,,,41.4705,64.82466,212.39485,871.78432
1809984,7.5,8082227,4.29,8110034,4.29,,,,,,6.97494,13.49049,18.09984,80.82227
14415580,17.93,48736341,-11.85,48890684,-11.04,,,,,,6.84212,26.74209,144.1558,487.36341
23756635,-11.6,89973468,8.71,90072718,4.33,,,,,,5.89349,32.23181,237.56635,899.73468
13924097,15.47,34968636,75.5,34990236,68.82,,,,,,4.01072,29.30773,139.24097,349.68636
309044,-34.59,2239299,-44.34,2272829,-45.12,,,,,,0.11376,0.40576,3.09044,22.39299
122249,3.15,755514,6.02,756513,7.76,,,,,,0.10356,0.48717,1.22249,7.55514
103454,-11.97,407169,-32.21,412320,-32.64,,,,,,0.09719,0.30735,1.03454,4.07169
4194399,3.03,12659565,17.15,12690885,18.29,,,,,,2.44216,13.79221,41.94399,126.59565
437270,2.55,2262687,1.07,2287634,1.89,,,,,,0.09823,0.97636,4.3727,22.62687
157643,-5.2,2188350,-20.92,2223405,-28.37,,,,,,0.17033,0.41541,1.57643,21.8835
281569,-4.54,2091468,13.4,2106517,14.64,,,,,,0.10998,0.78317,2.81569,20.91468
285062,4.42,2149834,-14.66,2297897,-11.43,,,,,,0.82528,1.51221,2.85062,21.49834
1598743,-4.85,10187323,5.61,10246642,4.99,,,,,,1.19453,4.08991,15.98743,101.87323
97461,-7.45,450314,-3.03,455266,-2.71,,,,,,0.0495,0.17116,0.97461,4.50314
85655,-11.46,1494614,-5.19,1499551,-5.39,,,,,,0.04307,0.15879,0.85655,14.94614
193121,6.12,1077842,-11.86,1154807,-11.36,,,,,,0.15884,0.81227,1.93121,10.77842
4088732,15.81,11472996,2.87,11572682,1.69,,,,,,9.5217,16.40946,40.88732,114.72996
186577,-4.8,1203856,-5.47,1237400,-7.89,,,,,,0.11889,0.60797,1.86577,12.03856
54571,-8.82,761105,-26.71,818394,-25.3,,,,,,0.0558,0.16099,0.54571,7.61105
2024065,-19.04,9611184,-43.6,9692185,-43.94,,,,,,1.05513,5.51865,20.24065,96.11184
1867219,-5.08,8349952,25.36,8384163,26.04,,,,,,1.02271,5.48804,18.67219,83.49952
983237,16.63,2001465,35.92,2006679,36.59,,,,,,1.27202,3.18055,9.83237,20.01465
93438,27.27,362453,31.25,364366,31.25,,,,,,0.25791,0.71202,0.93438,3.62453
122012,-13.38,656544,-23.86,662737,-24.68,,,,,,0.19746,0.4672,1.22012,6.56544
35341,-2.96,151387,-20.81,154758,-23.99,,,,,,0.00398,0.16496,0.35341,1.51387
2516653,-20.21,22904823,-31.85,23168089,-28.84,,,,,,1.27425,6.56012,25.16653,229.04823
49532,-9.35,308339,-6.56,313994,-4.36,,,,,,0.04119,0.10792,0.49532,3.08339
6332,-11.2,118042,10.07,118427,6.73,,,,,,0.00897,0.02117,0.06332,1.18042
2090505,47.25,3857381,18.58,3883827,17.03,,,,,,3.61399,15.30389,20.90505,38.57381
175468,-8.87,790152,-26.02,804720,-24.95,,,,,,0.29321,0.53693,1.75468,7.90152
277310,-13.37,1244749,-9.21,1261965,-7.42,,,,,,0.29767,0.811,2.7731,12.44749
2505353,4.76,20609621,-24.86,21023805,-15.54,,,,,,1.32435,6.15609,25.05353,206.09621
61342,-12.38,468365,-16.93,474372,-16.57,,,,,,0.04084,0.29566,0.61342,4.68365
318716,-0.57,786527,,786527,,,,,,,0.24343,0.75378,3.18716,7.86527
694817,2.79,3469273,-12.13,3562597,-7.82,,,,,,0.87403,2.18797,6.94817,34.69273
433571,3.21,1941667,4.67,1955306,2.79,,,,,,1.05569,2.58787,4.33571,19.41667
306458,4.74,953024,-32.62,960280,-34.38,,,,,,0.12275,0.63026,3.06458,9.53024
190058,-16.1,2668544,1.59,2676614,1.1,,,,,,0.09571,0.47849,1.90058,26.68544
2724050,-1.28,10729690,-53.37,10803539,-53.85,,,,,,0.8603,5.49981,27.2405,107.2969
60710,-0.17,313308,-7.13,315774,-7.13,,,,,,0.04205,0.16157,0.6071,3.13308
6998,-10.99,49578,-25.43,51754,-25.93,,,,,,0.00894,0.02303,0.06998,0.49578
33426,-3.92,267457,-33.93,269199,-34.23,,,,,,0.02093,0.07838,0.33426,2.67457
12482,-7.95,51177,-26.66,51851,-28.55,,,,,,0.00978,0.02603,0.12482,0.51177
9246,-7.48,112222,17.36,113091,14.96,,,,,,0.00391,0.02966,0.09246,1.12222
142550,-8.45,639565,4.7,641869,4.46,,,,,,0.10785,0.41501,1.4255,6.39565
282117,-3.66,1064721,22.1,1067467,21.7,,,,,,0.21084,0.57585,2.82117,10.64721
11032573,-15.64,178743630,47.75,181209804,40.83,,,,,,2.60742,10.82961,110.32573,1787.4363
206949,254.49,234473,228.16,234689,224.56,,,,,,0.29869,0.42808,2.06949,2.34473
10360,2.2,97621,6.39,98835,7.29,,,,,,0.01066,0.02371,0.1036,0.97621
55342,-3.99,283458,-12.38,287055,-12.6,,,,,,0.06228,0.19937,0.55342,2.83458
39233,6.93,303112,-14.13,305323,-13.95,,,,,,0.03636,0.14475,0.39233,3.03112
10450,0.5,45746,-6.02,46203,-4.25,,,,,,0.06625,0.08409,0.1045,0.45746
18093,-0.87,94867,1.9,95312,-1.27,,,,,,0.00404,0.04287,0.18093,0.94867
127504,-47.75,226287,-59.63,228773,-59.36,,,,,,0.0949,0.61735,1.27504,2.26287
516972,7.24,2409322,40.04,2416520,38.66,,,,,,0.20224,1.107,5.16972,24.09322
37903,13.56,182135,6.35,183130,-0.74,,,,,,0.22764,0.28467,0.37903,1.82135
110423,0.2,2038709,2.3,2050284,1.53,,,,,,0.07463,0.27171,1.10423,20.38709
15626,-8.81,122563,-19.23,123764,-21.5,,,,,,0.02235,0.05906,0.15626,1.22563
65018,-3.53,424672,-22.75,425551,-23.58,,,,,,0.01178,0.06201,0.65018,4.24672
51360,-6.39,242673,-21.49,244370,-21.76,,,,,,0.01066,0.09715,0.5136,2.42673
680464,14.42,1404928,57.2,1411044,60.59,,,,,,0.39762,1.43656,6.80464,14.04928
28062,-5.95,282720,-16.18,284213,-18.97,,,,,,0.02796,0.14238,0.28062,2.8272
738194,-25.05,12214409,-20.91,12404106,-18.5,,,,,,0.34947,1.77714,7.38194,122.14409
561108,-8.43,2293699,22.01,2306402,20.83,,,,,,0.22035,1.34396,5.61108,22.93699
3227410,-8.6,113071408,-19.19,115252552,-18.11,,,,,,1.48303,17.37993,32.2741,1130.71408
247487,-7.25,2877352,-46.08,2921133,-46.33,,,,,,0.18417,0.64667,2.47487,28.77352
924416,-13.92,2623411,-18.32,2698881,-23.44,,,,,,0.34253,3.18475,9.24416,26.23411
86439,0.51,977954,-9.71,1012325,-6.84,,,,,,0.05021,0.17898,0.86439,9.77954
20398,-13.25,134122,-26.43,141088,-28.6,,,,,,0.01024,0.0575,0.20398,1.34122
6475,-4.94,36406,-41.06,36729,-43.26,,,,,,0.00384,0.01378,0.06475,0.36406
26136,1.05,110350,-12.54,111998,-12.19,,,,,,0.01209,0.0786,0.26136,1.1035
1209648,-1.79,9513660,-35.76,9643729,-38.26,,,,,,0.61723,6.62516,12.09648,95.1366
224337,-17.38,4114681,-36.4,4143339,-37.5,,,,,,0.17553,0.87093,2.24337,41.14681
28495,-3.06,125991,-10.77,126837,-10.52,,,,,,0.00315,0.04155,0.28495,1.25991
27977,-5.56,133204,-10.15,136343,-10.15,,,,,,0.01542,0.07577,0.27977,1.33204
3697385,-16.85,119142696,20.29,119354584,21.14,,,,,,2.09772,6.04543,36.97385,1191.42696
1258889,45.29,3155946,-0.86,3179840,-2.37,,,,,,2.54225,10.62692,12.58889,31.55946
746362,19.71,1424390,-27.41,1439194,-28.1,,,,,,1.21425,4.3572,7.46362,14.2439
2380885,-6.41,16101720,-44.75,17481007,-48.11,,,,,,0.82341,3.37853,23.80885,161.0172
37138,0.6,251857,-6.06,255719,-3.56,,,,,,0.12555,0.18837,0.37138,2.51857
124421,-10.15,1175214,8.09,1176247,6.22,,,,,,0.03493,0.20314,1.24421,11.75214
24820,1.07,88620,-24.47,89125,-24.59,,,,,,0.00963,0.0622,0.2482,0.8862
124918,-24.9,552620,-38.31,561492,-38.49,,,,,,0.01393,0.30624,1.24918,5.5262
292860,-16.25,8383727,-57.58,9207367,-55.76,,,,,,0.14069,1.13088,2.9286,83.83727
404197,-18.1,6455045,-52.38,6789996,-55.5,,,,,,0.24911,1.20817,4.04197,64.55045
23866,-3.22,147447,-13.75,148666,-13.07,,,,,,0.05786,0.13139,0.23866,1.47447
8643214,62.27,11901823,111.96,11925343,107.08,,,,,,11.38097,33.07026,86.43214,119.01823
331287,-7.67,2074298,-7.39,2081822,-7.89,,,,,,0.16103,0.70611,3.31287,20.74298
15844,-10.74,159900,-20.44,160258,-20.93,,,,,,0.00895,0.04843,0.15844,1.599
8352,-16.1,30393,-23.96,30441,-20.67,,,,,,0.00301,0.02909,0.08352,0.30393
68161,-1.2,348800,-25.43,350986,-25.99,,,,,,0.01565,0.12645,0.68161,3.488
27979,8.99,79210,-3.91,80251,-1.75,,,,,,0.00882,0.02851,0.27979,0.7921
207157,2.91,1096116,-24.35,1107931,-24.13,,,,,,0.38248,0.83184,2.07157,10.96116
95942,-13.04,337248,3.45,338248,3.81,,,,,,0.01466,0.15677,0.95942,3.37248
2127583,-13.89,13681690,0.9,13780758,2.75,,,,,,0.67819,3.9713,21.27583,136.8169
359510,-5.75,2041200,-19.77,2093516,-24.11,,,,,,0.23973,0.99545,3.5951,20.412
3397561,-4.89,24826642,7.24,24877157,5.48,,,,,,2.08817,5.63412,33.97561,248.26642
431258,-15.51,2386425,-27.77,2419511,-27.19,,,,,,0.40474,1.32837,4.31258,23.86425
