group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
玻璃陶瓷,傳產-玻璃陶瓷,1802,1114978,-1.43,12955262,-2.68,82021118,-6.87,234207689,27.49,426790183,111.96,427044996,111.31
建材營建,傳產-營建,1805,1516,-0.41,14421,5.22,35190,4.76,123445,10.5,440157,-28.19,442467,-30.06
玻璃陶瓷,傳產-玻璃陶瓷,1806,8699,-1.75,22845,-3.44,68415,-1.54,176936,-4.06,3452180,2.16,3477801,-0.22
建材營建,傳產-營建,1808,127784,-1.16,614826,-0.29,1517618,7.4,4937608,8.05,15423578,-9.74,15532002,-9.62
玻璃陶瓷,傳產-玻璃陶瓷,1809,17771,-2.24,142963,-1.97,235527,-2.51,1291439,-7.43,5416942,-7.67,5457136,-9.77
玻璃陶瓷,傳產-玻璃陶瓷,1810,29777,-1.4,240764,1.74,408396,2.33,1503305,-7.39,14955247,4.28,15003126,2.75
生技醫療,傳產-生技,1813,264,0,1245,-0.78,3924,-1.16,16087,-8.27,67960,-27.76,72941,-30.33
電子–電子零組件,電子上游-PCB-材料設備,1815,9326504,-2.58,58296032,7.52,127855284,13.73,446760673,40.69,1096486794,247.7,1097564449,257.58
玻璃陶瓷,傳產-玻璃陶瓷,1817,1417,-0.13,2907,0,16555,0,92841,-1.92,1601438,-1.97,1608532,-1.49
造紙工業,傳產-紙業,1903,14536,-0.74,62837,-2.88,214334,-4.43,1720649,4.26,13827316,3.65,13844760,4.05
造紙工業,傳產-紙業,1904,17590,-0.57,73810,-0.86,268065,-7.98,897250,-1.14,3602199,-6.28,3653774,-6.54
造紙工業,傳產-紙業,1905,9479,-0.85,59141,-0.85,273367,-6.83,1249131,-1.69,4394380,-30.12,4431710,-29.91
造紙工業,傳產-紙業,1906,728,0.85,7331,0,22848,-5.2,57266,-13.19,222293,-12.8,224863,-12.8
造紙工業,傳產-紙業,1907,42699,-0.57,193855,2.55,608683,-4.56,1567430,2.75,5891132,-8.08,5948349,-8.85
造紙工業,傳產-紙業,1909,22452,-1.1,82273,-1.4,430574,-11.57,1651992,-0.9,5094210,-12.74,5131164,-15
鋼鐵工業,傳產-鋼鐵,2002,459450,-1.3,3085176,2.15,10780153,0.8,30093326,-1.04,149438441,0.11,151101394,-1.71
鋼鐵工業,傳產-鋼鐵,2006,90820,-0.78,468966,-0.93,3692470,-10.92,8758875,5.82,27499820,0.76,27751269,-1.17
鋼鐵工業,傳產-鋼鐵,2007,11190,7.54,15931,9.15,34371,8.71,88932,0.38,701411,-12.1,711657,-14.91
鋼鐵工業,傳產-鋼鐵,2008,378,-0.34,5418,0.17,13825,-0.34,30809,8.38,266736,-0.82,271232,-0.95
鋼鐵工業,傳產-鋼鐵,2009,1317779,-2.72,7028051,8.55,14450348,14.61,27141005,24.36,56944156,31.26,57005443,31.79
鋼鐵工業,傳產-鋼鐵,2010,21379,0.73,109963,-1.43,413256,0.73,1250682,0.24,5805234,24.62,5831887,23.58
鋼鐵工業,傳產-鋼鐵,2012,4020,3.04,15709,13,23273,11.51,59796,0,340096,-25.56,344802,-26.94
鋼鐵工業,傳產-鋼鐵,2013,2837,-0.12,14806,0.72,45750,-1.53,159352,0.48,1165166,-12.12,1172428,-13.25
鋼鐵工業,傳產-鋼鐵,2014,97399,-2.78,585476,2.61,1661804,0.32,4074854,1.61,39328991,-10.51,39441327,-11.27
鋼鐵工業,傳產-鋼鐵,2015,9334,0,107867,-0.81,383605,-5.11,993066,-5.84,7359602,-3.83,7445120,-7.43
鋼鐵工業,傳產-鋼鐵,2017,3269,-0.35,16808,0.36,48249,-3.96,190627,-9.88,1266464,-21.12,1280302,-22.2
鋼鐵工業,傳產-鋼鐵,2020,3645,0,29496,1.71,87628,2.37,446996,-1.45,3612631,-7.1,3632981,-7.75
鋼鐵工業,傳產-鋼鐵,2022,3100,0.73,11442,-0.12,48920,-1.08,177867,5.63,1556672,-0.84,1569943,-3.06
鋼鐵工業,傳產-鋼鐵,2023,27879,1.69,87082,1.69,390037,-0.99,1232011,0.33,7271238,1.35,7355457,-0.66
鋼鐵工業,傳產-鋼鐵,2024,644,3.24,3842,13.64,5212,10.76,663058,-5.91,725015,-8.38,725693,-8.62
鋼鐵工業,傳產-鋼鐵,2025,11396,9.93,14058,9.23,26276,0,88000,-6.79,809860,-32.37,826510,-32.37
鋼鐵工業,傳產-鋼鐵,2027,842733,-0.42,4618396,1.42,14392045,-7.41,35993304,-5.57,275122865,22.51,275540038,21.71
鋼鐵工業,傳產-鋼鐵,2028,1064,-0.57,6788,3.55,22864,5.42,68057,6.06,860844,-13.79,868265,-16.27
鋼鐵工業,傳產-鋼鐵,2029,2526,-0.23,16095,1.19,60888,2.16,206017,-4.28,1712041,-5.85,1724590,-6.22
鋼鐵工業,傳產-鋼鐵,2030,19273,3.86,50245,6.47,89977,4.96,216260,5.34,1347764,-5.55,1364888,-6.09
鋼鐵工業,傳產-鋼鐵,2031,30690,0.26,93678,0.93,291889,-2.19,1689629,-9.09,9184098,-11.75,9243477,-12.5
鋼鐵工業,傳產-鋼鐵,2032,21792,2.68,45007,8.48,77846,4.78,177457,3.72,3874782,18.08,3876448,17.27
鋼鐵工業,傳產-鋼鐵,2033,2634,-0.32,16551,0,53835,0.96,158439,-17.06,933707,-31.18,983258,-28.57
鋼鐵工業,傳產-鋼鐵,2034,88301,0,321657,4.14,735207,3.88,1903763,10.59,16157023,16.94,16189876,14.87
鋼鐵工業,傳產-鋼鐵,2035,1621,7.96,1621,7.77,4918,7.96,13653,7.77,99944,-1.29,101304,-2.71
鋼鐵工業,傳產-鋼鐵,2038,10817,-0.68,23834,3.19,68659,1.04,217414,-3.32,3754065,-1.36,3765898,-2.35
電機機械,傳產-電機,2049,141073,-0.26,764378,-1.52,6722272,0.78,33101399,-11.01,327353636,-35.11,340204485,-40.34
電子–電子零組件,電子中游-金屬製品,2059,1164553,-0.92,5625244,0.54,43804266,11.44,182493511,12.28,565389399,154.47,570656651,144.62
電器電纜,傳產-電線電纜,2061,9794,-0.26,30146,4.37,105392,9.14,217135,-3.29,1432030,6.41,1448410,6.11
居家生活,傳產-其他,2062,3203,-0.24,18459,-4.42,74685,-1.67,328262,-5.73,3845094,-31.68,3913901,-33.24
鋼鐵工業,傳產-鋼鐵,2063,914,0.21,24576,-3.58,32947,-3.39,61101,-7.27,266379,-23.86,279846,-24.97
鋼鐵工業,傳產-鋼鐵,2064,60,0.86,323,4.46,5816,-0.43,51195,-10.69,80199,-20.41,80380,-20.95
鋼鐵工業,傳產-鋼鐵,2065,1094,0.35,9406,-2.05,24199,-2.39,78810,-4.5,1007213,-41.15,1030579,-41.71
電機機械,傳產-汽車零組件,2066,1179,1,5676,1.61,23725,1,257515,-14.94,4060954,-39.95,4110489,-40.29
電機機械,傳產-電機,2067,819,0,5357,-5.66,23987,-3.38,188947,-11.11,322079,-13.04,324048,-9.09
鋼鐵工業,傳產-鋼鐵,2069,11427,-1.6,39736,5.43,89230,12.5,191383,24.66,1226269,22.27,1239468,23.49
電機機械,傳產-電機,2070,3501,1.33,22052,4.63,51205,6.63,666293,-8.63,3151592,-42.48,3517092,-42.17
鋼鐵工業,傳產-電線電纜,2073,52,0,316,-0.38,990,-3.3,5119,-4.35,20113,-5.07,20818,-5.07
橡膠工業,傳產-橡膠,2101,21898,-0.93,272660,-0.67,999991,-1.97,3209090,-3.87,19347135,-24.33,19542414,-24.84
橡膠工業,傳產-橡膠,2102,3103,0,36520,0,182155,-2.74,585770,0.26,2709916,2.89,2721493,3.17
橡膠工業,傳產-橡膠,2103,30217,-3.13,120721,-2.52,679039,-1.27,2073078,-2.82,5004521,-19.27,5087133,-20.27
橡膠工業,傳產-橡膠,2104,19488,-1.29,153711,-2.95,1007129,10.58,1974623,5.99,5601213,-8.73,5651822,-9.45
橡膠工業,傳產-橡膠,2105,257253,0.34,1026133,-1.17,4704226,-8.24,15248551,-19.84,62342189,-37.76,62826591,-36.63
橡膠工業,傳產-橡膠,2106,11228,-0.76,46985,-1.75,218045,-5.29,653965,-3.19,2599415,-21.33,2646086,-23.94
橡膠工業,傳產-橡膠,2107,6793,0.61,29633,0.82,113960,3.35,256361,2.71,1577489,1.15,1594426,0.94
橡膠工業,傳產-橡膠,2108,10184,-1.47,55191,3.99,143592,-0.42,676491,0.86,3162885,-30.66,3197270,-28.83
橡膠工業,傳產-橡膠,2109,567,0.34,7793,-0.66,24129,-2.61,125892,-4.47,910042,-10.21,917618,-10.75
橡膠工業,傳產-橡膠,2114,977,0,10043,0.67,41571,0.78,138789,0.33,656639,7.39,690602,1.79
汽車工業,傳產-汽車零組件,2115,1239,-0.2,9576,-0.2,28813,-2.98,58333,-8.79,241288,-15.95,243607,-15.95
汽車工業,傳產-汽車,2201,126830,-1.49,774284,-1.92,4514232,-4.74,13610846,-3.49,34094243,-33.98,34662260,-32.01
汽車工業,傳產-汽車,2204,74168,-1.35,261242,-3.14,1164953,-2.66,3679518,-6.09,23893611,-22.73,25096074,-20.39
汽車工業,傳產-汽車,2206,44389,-0.16,257255,2.16,770033,-0.65,2409197,-1.29,14879414,-7.53,15213577,-6.73
汽車工業,傳產-汽車,2207,210711,-1.08,1296884,-2.48,4799702,-6.62,10685753,-5.34,42560235,-9.02,43060381,-8
航運業,傳產-航運,2208,39996,-1.23,246632,-2.44,1184896,-5.21,8211902,-9.71,40916772,33.33,40981047,32.89
鋼鐵工業,傳產-鋼鐵,2211,143323,-1.02,1758520,-5.29,6668393,-19.16,14007921,0.1,31567220,14.81,32536075,15.33
其他,傳產-鋼鐵,2221,1594,3.45,10087,-0.5,20327,6.38,39490,5.08,167800,9.01,168866,9.21
汽車工業,傳產-汽車,2227,963,0.73,8876,0.18,39337,-0.18,133768,0.36,836624,-23.13,849112,-21.5
汽車工業,傳產-汽車零組件,2228,73108,-0.47,509860,-2.31,5711572,2.93,9274986,-0.94,30628214,19.61,30695018,17.92
電機機械,傳產-汽車零組件,2230,35617,-1.39,126383,-4.47,441507,-10.78,1853065,-8.1,9694720,0.61,10165316,-0.29
汽車工業,傳產-汽車零組件,2231,52569,-1.28,257164,-3.53,923615,-6.91,7479627,-23.54,30469636,-15.3,30765244,-10.13
汽車工業,傳產-汽車零組件,2233,144224,1.15,1208398,12.31,2677872,15.26,10827769,10.05,71312513,-15.59,76298002,-19.32
電機機械,傳產-汽車零組件,2235,3,-1.17,275,-0.73,2905,1.5,6189,-6.09,164398,-22.76,165184,-22.43
汽車工業,傳產-汽車零組件,2236,22478,0,222588,0.43,1416970,17.56,3820398,9.01,11204998,1.2,11384399,-4.07
汽車工業,傳產-汽車零組件,2239,4860,4.62,20217,1.08,118490,-0.13,285477,13.16,818580,10.16,827705,7.94
汽車工業,傳產-汽車零組件,2241,8966,1.66,71577,-2.27,625110,-2.27,2240442,15.98,4285396,23.61,4449952,32.31
汽車工業,傳產-汽車零組件,2243,1053,-0.87,6328,-1.29,37771,5.05,142890,-2.97,1067155,-29.97,1079836,-32.25
汽車工業,傳產-汽車,2247,23020,-0.35,120226,-1.4,306812,-4.25,1342864,-5.54,12554129,-0.74,12598154,-0.24
汽車工業,傳產-汽車零組件,2248,342,0.72,2990,-0.81,16200,-2.3,109360,13.5,658613,,658613,
汽車工業,傳產-汽車零組件,2250,3585,-1.64,25499,0.7,157306,-2.57,592252,-18.07,23168446,-38.08,23733628,-41.78
汽車工業,傳產-汽車,2254,4787,0.17,15873,0,18574,0.5,43846,0,1071205,-24.94,1128143,-25.22
汽車工業,傳產-汽車,2258,42414,1.89,360877,4.61,729339,8.02,2153111,9.39,8057004,-4.54,8262542,4.74
電子–電腦及週邊設備,電子中游-電源供應器,2301,2346822,0.93,11028659,0.31,40371937,2.19,239726300,-4.11,618829219,66.68,620159290,70.86
電子–半導體,電子上游-IC-製造,2302,9118,0.28,27392,0.28,140039,-5.38,1571235,3.23,4617554,-3.46,4634423,-2.44
電子–半導體,電子上游-IC-代工,2303,1278247,-0.51,8204625,-1.5,52979372,4.34,130247470,12.44,497873359,20.8,504003728,21.79
電子–電腦及週邊設備,電子下游-掃描器,2305,4719,0.92,18954,-1.35,92770,2.8,599483,-2.22,2083740,-21.71,2101516,-25.93
電子–電子零組件,電子中游-電源供應器,2308,8987170,0.21,27877420,2.12,165296326,-2.63,725334992,7.72,1763958250,134.2,1775800352,127.67
電子–其他電子,電子中游-EMS,2312,294069,0.22,1557811,-2.18,9926722,-0.22,41018518,14.58,80395087,-9.13,82052460,-12.23
電子–電子零組件,電子上游-PCB-製造,2313,4542281,-5,21207821,-8.28,86889993,9.27,179606681,28.06,355152293,38.5,359284642,38.29
電子–通信網路,電子中游-通訊設備,2314,4720,0.22,13855,-0.44,61133,-5.43,287546,0.4,4662377,-74.15,5469581,-76.28
電子–電子零組件,電子上游-PCB-製造,2316,198394,0.49,1060960,0,8070176,-5.94,49286622,5.86,163914476,118.36,163984683,119.52
電子–其他電子,電子中游-EMS,2317,9518672,1.1,45907603,2.9,190976028,3.83,968805865,2.22,2804522165,29.47,2833488362,29.82
電子–通信網路,電子中游-通訊設備,2321,4,0,223,-7.58,1125,-7.04,7364,-14.32,49238,3.93,49656,2.59
電子–光電,電子下游-其他,2323,135180,1.89,413075,1.89,2816884,14.65,4389907,18.42,9323986,10.77,9470302,10.2
電子–電腦及週邊設備,電子下游-筆記型電腦,2324,423022,0.16,2342770,1.33,11684161,3.05,71602337,-6.89,231940957,-14.44,234791417,-16.05
電子–電子零組件,電子上游-被動元件,2327,7876735,2.44,18851402,3.82,97860369,1.54,586104259,35.48,950162635,69.34,956902756,78.1
電子–電子零組件,電子上游-連接元件,2328,661756,2.47,2199381,6.54,4851996,5.63,28672139,-10.77,239198928,26.4,240866271,24.53
電子–半導體,電子上游-IC-封測,2329,2962825,1.45,10287412,11.33,22711913,21.34,53602847,19.79,103697711,62.04,103905160,65.34
電子–半導體,電子上游-IC-代工,2330,48402722,1.97,169945525,4.03,792379025,8.75,2937403189,13.93,10127991021,40.03,10296188010,46.54
電子–電腦及週邊設備,電子中游-主機板,2331,69856,-0.45,342482,-4.32,4509163,7.52,6117284,7,13413052,1.37,13476936,0.5
電子–通信網路,電子中游-網通,2332,22539,-0.33,159600,-4.14,684406,-5.35,2755350,-13.51,26534265,-36.76,27979008,-40.49
電子–半導體,電子上游-IC-製造,2337,10474168,1.81,23353040,2.47,92520336,17.76,311482019,56.86,396430532,96.27,396782855,99.24
電子–半導體,電子上游-IC-半導體設備,2338,34961,-1.94,217071,-5.23,696770,-1.39,2559814,-9.82,19812724,-27.56,19920638,-28.22
電子–半導體,電子上游-LED照明及光元件,2340,47130,-1.32,197884,-3.69,1480096,2.55,4463687,-2.25,18870221,-10,18943526,-11.68
電子–半導體,電子上游-IC-代工,2342,45552,-1.73,145346,-2.07,746794,-2.24,8449862,-9.98,15007905,-6.64,15073837,-9.15
電子–半導體,電子上游-IC-製造,2344,28631841,-1.31,120002950,13.15,506913698,45.94,904624516,129.44,1349540190,458.11,1350189894,458.11
電子–通信網路,電子中游-網通,2345,3924800,-0.42,19303802,0,138728692,12.86,377755475,10.23,1113232644,55.1,1123976989,55.3
電子–電子通路,電子上游-IC-通路,2347,402137,-1.36,2255151,-1.36,8326082,-6.46,29986022,-7.06,92939020,-15.84,94079849,-13.35
其他,傳產-其他,2348,28370,-1.34,200982,-1.34,570262,-0.98,2407313,-3.58,27707195,-53.91,29262040,-55.97
電子–光電,電子下游-其他,2349,95579,2.34,401052,2,4241581,70,4935200,50,11261757,10.07,11380958,10.07
電子–半導體,電子上游-IC-導線架,2351,58352,0.39,351722,2.11,974858,-4.32,10056151,-2.39,34967516,-15.99,35224040,-15.11
電子–電腦及週邊設備,電子下游-顯示器,2352,104460,-0.63,621435,-2.89,3253651,-15.47,8480393,,36631490,-35.98,36823932,-36.37
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,1530635,-1.12,4452546,3.13,12216364,-3.47,40784991,-12,122967929,-28.59,125582819,-30.31
電子–其他電子,電子中游-機殼,2354,187074,0.33,999801,0,5098045,-5.51,36823482,-13.1,208852227,-18.85,216278175,-15.25
電子–電子零組件,電子上游-PCB-製造,2355,47562,-1.13,175568,-4.51,823560,-2.69,2900167,-10.5,20961980,-14.01,21139172,-16.1
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,722437,1.42,2553066,-0.35,13145573,-2.83,45714752,-5.71,177190359,-15,182448618,-10.92
電子–電腦及週邊設備,電子下游-筆記型電腦,2357,1489128,1.48,15659023,0.37,66198422,-9.72,156238405,-19.88,622245407,-8.43,629977117,-6.5
電子–其他電子,電子下游-其他,2359,72139,-0.79,502964,-2.33,7395616,-1.18,15546101,-10.36,168618324,-21.21,173116788,-24.73
電子–其他電子,電子中游-儀器設備工程,2360,1860824,-1.9,7752993,1.57,51242772,-0.39,223558567,22.24,445283810,118.64,453154758,94.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,14253,-0.13,160077,-4.09,700558,-4.09,1546360,-5.72,11114553,-21.39,11220783,-20.79
電子–半導體,電子上游-IC-設計,2363,81128,-0.32,387610,-2.71,2377812,-4.51,15629661,-16.49,84135527,-33.02,85185948,-33.96
電子–電腦及週邊設備,電子下游-筆記型電腦,2364,7385,-0.45,48202,-2.78,247632,-3.34,1227396,-9.65,8788804,8.61,8805128,7
電子–電腦及週邊設備,電子下游-電腦周邊,2365,37653,-1.98,211379,-2.67,3583327,5.17,5995085,-15.4,75410467,-23.62,76329255,-26.18
電子–電子零組件,電子上游-PCB-製造,2367,219863,-2.68,1790956,-1.98,10892020,11.25,15153603,4.21,57436806,-12.37,58743378,-15.42
電子–電子零組件,電子上游-PCB-製造,2368,3579845,-0.72,23054421,5.53,102012531,14.5,366366125,57.93,908827604,197.72,914712963,190.95
電子–半導體,電子上游-IC-封測,2369,468148,-1.09,1456561,1.34,5304328,13.22,12760715,13.5,18915026,31.67,18945722,30.53
電機機械,傳產-電機,2371,355209,-1.1,2586698,-0.16,17656975,-1.25,46352008,-17.52,181066880,-30.04,182765531,-31.28
電子–其他電子,電子下游-資訊通路,2373,940,0.18,5897,-0.18,24471,-1.58,69874,-3.44,400153,-5.18,406877,-4.73
電子–光電,電子下游-數位相機,2374,565750,-2.27,2326732,1.17,11083870,-0.39,64968782,-9.35,321095667,39.37,327214053,33.01
電子–電子零組件,電子上游-被動元件,2375,302767,3.41,922724,1.56,6796032,0.55,65912350,17.72,91022149,37.65,91223746,35.26
電子–電腦及週邊設備,電子中游-主機板,2376,2270469,1.42,5282951,6.62,15353438,3.1,74908797,-16.56,300687424,-9.56,305872944,-5.08
電子–電腦及週邊設備,電子中游-主機板,2377,326617,0.1,2692019,-2.54,10982635,-5.78,55841610,-14.58,205184746,-46.98,207690019,-45.68
電子–半導體,電子上游-IC-設計,2379,588659,1.66,16730234,0.2,30067009,-9.78,74038211,-7.21,305644874,-4.96,310636394,-9.64
電子–電腦及週邊設備,電子下游-掃描器,2380,619,-3.7,1928,-3.51,8671,0.86,62094,-10.86,219282,11.16,221064,8.08
電子–電腦及週邊設備,電子下游-筆記型電腦,2382,6593075,3.42,22034029,2.84,100103964,-5.72,326353750,-7.48,1344268733,-3.07,1368163357,-0.7
電子–電子零組件,電子上游-PCB-材料設備,2383,4023024,0,18886156,1.86,87849932,14.24,328541938,27.03,1090888160,168.8,1100797870,169.67
電子–電子零組件,電子下游-電腦周邊,2385,515857,-0.85,2470684,0,6260451,0.43,17668675,-13.65,120271741,-18.71,121207616,-17.65
電子–電腦及週邊設備,電子中游-NB與手機零組件,2387,11005,0,71464,-3.02,257480,-4.11,1500519,-5.75,11022076,-32.22,11101971,-31.45
電子–半導體,電子上游-IC-設計,2388,155559,-1.7,874556,-5.62,10818261,2.76,15502843,-5.1,63633587,-47.47,65704632,-47.99
電子–其他電子,電子下游-安全監控,2390,1954,-0.1,8826,-1.6,48076,4.24,192261,-3.63,1216652,-16.69,1223589,-16.34
電子–電子零組件,電子上游-連接元件,2392,35401,-0.54,213493,-2.12,815123,-4.65,5731524,-19.43,39649900,-46.07,40295260,-46.88
電子–光電,電子上游-LED照明及光元件,2393,236700,0.18,2801519,1.28,7921778,6.56,12657731,-12.38,42089096,-28.83,43330157,-30.25
電子–電腦及週邊設備,電子下游-工業電腦,2395,247438,0.35,1223044,1.23,7830503,0.35,33526183,-9.15,152105987,-16.57,152613571,-14.76
電子–電腦及週邊設備,電子下游-工業電腦,2397,5633,-0.82,28547,-0.65,136524,-0.65,601458,-11.24,8372880,-17.5,8434289,-13.95
電子–電腦及週邊設備,電子中游-主機板,2399,275430,7.17,1301563,0.58,4055851,20.23,11593839,36.55,18628956,0.58,18832279,2.35
電子–半導體,電子上游-IC-設計,2401,44137,-1.49,162906,-2.21,587173,-1,2544524,-12.33,23113000,-30.54,23453559,-35.07
電子–電子零組件,電子上游-PCB-製造,2402,792830,-3.82,7517999,-2.33,29268081,30.17,39004827,19.54,102483655,71.66,102619999,72.13
電子–其他電子,電子中游-儀器設備工程,2404,4317623,4.52,15400651,-0.52,79661461,22.45,146974376,6.63,450186510,102.49,454615243,104.8
電子–電腦及週邊設備,電子中游-主機板,2405,25988,-1.11,103246,-3.52,539005,3.19,2122763,-4.81,15394143,-14.71,15672251,-13.93
電子–光電,電子下游-太陽能,2406,225860,-4.36,1784534,-7.17,12856833,24.69,15829556,26.88,29750822,72.35,29799439,71.77
電子–半導體,電子上游-記憶體製造,2408,22500428,-0.77,102411197,9.35,264781201,29.1,1231177517,142.16,2002519330,599.28,2003803966,559.83
電子–光電,電子中游-LCD-TFT面板,2409,2758772,1.66,8564585,8.41,15173281,7.93,45290749,-11.23,126572690,-13.31,127549839,-14.22
電子–通信網路,電子下游-電信服務,2412,468473,-0.38,2558470,0,11854781,0.38,48354009,-1.88,280517285,9.75,282935113,9.75
電子–電子零組件,電子中游-電源供應器,2413,1075666,-5.2,7820969,23.24,13114147,65.52,16193387,116.11,17633777,83.5,17667546,75.05
電子–電子通路,電子下游-資訊通路,2414,2691,0,10980,-0.85,71200,-1.09,306261,-5.32,2351103,17.94,2367498,17.29
電子–電子零組件,電子中游-聲學元件,2415,3054,-1.16,9466,-0.97,77617,-0.97,220467,-1.54,924563,-9.28,1000757,-11.66
電子–電腦及週邊設備,電子中游-PC介面卡,2417,53457,-3.12,541999,10.53,742637,8.52,1309631,-4.78,20749927,-19.38,21209808,-21.64
電子–通信網路,電子中游-通訊設備,2419,20743,1.47,112021,-3.01,903893,5.46,2771905,0.84,7893692,-20.43,8077568,-20.56
電子–電子零組件,電子中游-電源供應器,2420,12620,-0.59,47532,-0.2,136124,1,625859,-3.44,3966481,-14.73,4015784,-17.74
電子–電子零組件,電子中游-散熱零組件,2421,379202,0.63,2102986,3.22,8446909,-0.62,72160151,25.39,149945853,73.55,150302561,70.53
電子–其他電子,電子中游-儀器設備工程,2423,11327,-5.66,64894,-0.36,151442,3.97,482081,-3.51,2094535,36.34,2119400,40.34
電子–通信網路,電子中游-通訊設備,2424,924,-2.07,8205,-8.53,99083,14.19,202092,-36.33,1006248,-41.97,1010590,-44.25
電子–電腦及週邊設備,電子中游-主機板,2425,6213,0.33,32872,-1.46,195119,7.03,604441,-1.46,8911054,-10.04,8977371,-9.51
電子–光電,電子上游-LED照明及光元件,2426,15004,-0.58,154235,1.78,261028,6.17,547382,-2.27,3925243,-24.76,4178889,-24.46
電子–資訊服務,軟體-系統整合,2427,14522,0,71508,-2.21,412154,-6.34,2179697,0.19,16722533,0.26,17011411,3.1
